id,timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0,0.0,,,,,,
1,0.01,-0.01415532,0.20574026,0.9813542,0.010995574,-0.004886922,-0.032986723
2,0.02,-0.01415532,0.20574026,0.9813542,0.010995574,-0.004886922,-0.032986723
3,0.03,-0.01415532,0.20574026,0.9813542,0.010995574,-0.004886922,-0.032986723
4,0.04,-0.009224841445026786,0.20931486707362779,0.9737119526235966,0.048017928068505404,0.037997308272470366,0.005269710614903048
5,0.05,-0.0043930304,0.21281794,0.96622264,0.05566583837287205,0.046856138426511366,0.013172551485322816
6,0.06,-0.0043930304,0.21281794,0.96622264,0.010995574,-0.004886922,-0.032986723
7,0.07,-0.0043930304,0.21281794,0.96622264,0.0061286596833930685,-0.004886922,-0.027061783813130586
8,0.08,-0.0043930304,0.21281794,0.96622264,-0.017104227,-0.004886922,0.0012217305
9,0.09,-0.0043930304,0.21281794,0.96622264,-0.017104227,-0.004886922,0.0012217305
10,0.1,-0.0043930304,0.21281794,0.96622264,-0.017104227,-0.004886922,0.0012217305
11,0.11,-0.0043930304,0.21281794,0.96622264,-0.017104227,-0.004886922,0.0012217305
12,0.12,-0.0043930304,0.21281794,0.96622264,-0.017104227,-0.004886922,0.0012217305
13,0.13,-0.0043930304,0.21281794,0.96622264,-0.012357744903541183,-0.007385070493344244,-0.005148547902432531
14,0.14,-0.0043930304,0.21281794,0.96622264,0.0061086523,-0.017104227,-0.029932396
15,0.15,-0.0043930304,0.21281794,0.96622264,0.0061086523,-0.017104227,-0.029932396
16,0.16,-0.0043930304,0.21281794,0.96622264,0.0061086523,-0.017104227,-0.029932396
17,0.17,-0.013182580281066066,0.20961092506425408,0.9577893857123676,0.0061086523,-0.017104227,-0.029932396
18,0.18,-0.022453265,0.20622836,0.9488945,0.0075932826080266115,-0.005392144350037808,-0.023993875524009483
19,0.19,-0.022453265,0.20622836,0.9488945,0.01160644,0.026267206,-0.007941248
20,0.2,-0.022453265,0.20622836,0.9488945,0.01160644,0.026267206,-0.007941248
21,0.21,-0.022453265,0.20622836,0.9488945,0.01160644,0.026267206,-0.007941248
22,0.22,-0.022453265,0.20622836,0.9488945,0.01160644,0.026267206,-0.007941248
23,0.23,-0.022453265,0.20622836,0.9488945,0.01160644,0.026267206,-0.007941248
24,0.24,-0.019848236614211593,0.20743068352611294,0.9494288845615886,0.01160644,0.026267206,-0.007941248
25,0.25,-0.0034168016,0.21501444,0.95279956,0.008037122920310983,0.02180073627453839,-0.007227384584062196
26,0.26,-0.0034168016,0.21501444,0.95279956,-0.18389622201056058,-0.2183753128970329,0.031159284402112117
27,0.27,-0.0034168016,0.21501444,0.95279956,-0.2144137,-0.2565634,0.03726278
28,0.28,-0.0034168016,0.21501444,0.95279956,-0.2144137,-0.2565634,0.03726278
29,0.29,-0.0034168016,0.21501444,0.95279956,-0.2144137,-0.2565634,0.03726278
30,0.3,-0.0034168016,0.21501444,0.95279956,-0.2144137,-0.2565634,0.03726278
31,0.31,-0.0034168016,0.21501444,0.95279956,-0.2144137,-0.2565634,0.03726278
32,0.32,-0.01090679763607482,0.20802377517798684,0.9645338655757425,-0.2144137,-0.2565634,0.03726278
33,0.33,-0.01659565174455065,0.20435776326532085,0.9689061825879539,-0.2144137,-0.2565634,0.03726278
34,0.34,-0.013667206,0.21037734,0.95524013,-0.2144137,-0.2565634,0.03726278
35,0.35,-0.013667206,0.21037734,0.95524013,-0.20081891165770382,-0.2409989123748646,0.035331702085772285
36,0.36,-0.013667206,0.21037734,0.95524013,-0.012283416606625807,-0.02514719731052791,0.008551091650786057
37,0.37,-0.013667206,0.21037734,0.95524013,0.00061086525,-0.01038471,0.0067195175
38,0.38,-0.01755049782999894,0.20607423583566997,0.9630067024790158,0.00061086525,-0.01038471,0.0067195175
39,0.39,-0.022697324,0.200371,0.97330034,0.000155514399247469,-0.010536493554799221,0.005252275931915689
40,0.4,-0.022697324,0.200371,0.97330034,-0.004214360158508793,-0.011993117811252821,-0.008828430380278224
41,0.41,-0.022697324,0.200371,0.97330034,-0.004886922,-0.012217305,-0.010995574
42,0.42,-0.022697324,0.200371,0.97330034,-0.004886922,-0.012217305,-0.010995574
43,0.43,-0.022697324,0.200371,0.97330034,-0.004886922,-0.012217305,-0.010995574
44,0.44,-0.022697324,0.200371,0.97330034,-0.004886922,-0.012217305,-0.010995574
45,0.45,-0.022697324,0.200371,0.97330034,-0.004886922,-0.012217305,-0.010995574
46,0.46,-0.022697324,0.200371,0.97330034,-0.004886922,-0.012217305,-0.010995574
47,0.47,-0.022697324,0.200371,0.97330034,-0.004886922,-0.012217305,-0.010995574
48,0.48,-0.022697324,0.200371,0.97330034,-0.004886922,-0.012217305,-0.010995574
49,0.49,-0.022697324,0.200371,0.97330034,-0.004886922,-0.012217305,-0.010995574
50,0.5,-0.022697324,0.200371,0.97330034,-0.00536063862371134,-0.011043311573953685,-0.011345712384309124
51,0.51,-0.022697324,0.200371,0.97330034,-0.016694988479381452,0.01704616545308435,-0.019723275566632566
52,0.52,-0.0237335338482006,0.2025914440425785,0.9653067535774741,-0.018936822,0.022602014,-0.021380283
53,0.53,-0.01718473034382749,0.20729613549538203,0.9675400919830754,-0.018936822,0.022602014,-0.021380283
54,0.54,-0.0065895454,0.21208574,0.9784255,-0.018936822,0.022602014,-0.021380283
55,0.55,-0.0065895454,0.21208574,0.9784255,-0.018936822,0.022602014,-0.021380283
56,0.56,-0.0065895454,0.21208574,0.9784255,-0.018936822,0.022602014,-0.021380283
57,0.57,-0.0065895454,0.21208574,0.9784255,-0.018936822,0.022602014,-0.021380283
58,0.58,-0.0065895454,0.21208574,0.9784255,-0.018936822,0.022602014,-0.021380283
59,0.59,-0.0065895454,0.21208574,0.9784255,-0.018936822,0.022602014,-0.021380283
60,0.6,-0.0065895454,0.21208574,0.9784255,-0.018936822,0.022602014,-0.021380283
61,0.61,-0.0065895454,0.21208574,0.9784255,-0.018936822,0.022602014,-0.021380283
62,0.62,-0.0065895454,0.21208574,0.9784255,-0.018936822,0.022602014,-0.021380283
63,0.63,-0.0065895454,0.21208574,0.9784255,-0.018936822,0.022602014,-0.021380283
64,0.64,-0.0065895454,0.21208574,0.9784255,-0.018936822,0.022602014,-0.021380283
65,0.65,-0.0945781537486495,0.2672690061166963,0.9464403075186428,-0.018936822,0.022602014,-0.021380283
66,0.66,-0.18987654,0.3270367,0.9117979,-0.018936822,0.022602014,-0.021380283
67,0.67,-0.17834145893369718,0.31929309502399994,0.9143362640378195,-0.018936822,0.022602014,-0.021380283
68,0.68,-0.014643434,0.20940112,0.950359,-0.018936822,0.022602014,-0.021380283
69,0.69,-0.014643434,0.20940112,0.950359,-0.018936822,0.022602014,-0.021380283
70,0.7,-0.014643434,0.20940112,0.950359,-0.018936822,0.022602014,-0.021380283
71,0.71,-0.014643434,0.20940112,0.950359,-0.018936822,0.022602014,-0.021380283
72,0.72,-0.014643434,0.20940112,0.950359,-0.018936822,0.022602014,-0.021380283
73,0.73,-0.014643434,0.20940112,0.950359,-0.018936822,0.022602014,-0.021380283
74,0.74,-0.014643434,0.20940112,0.950359,-0.018936822,0.022602014,-0.021380283
75,0.75,-0.023017082164335737,0.20605164906880571,0.9534990673468964,-0.018936822,0.022602014,-0.021380283
76,0.76,-0.024405725,0.20549619,0.9540198,-0.018936822,0.022602014,-0.021380283
77,0.77,-0.024405725,0.20549619,0.9540198,-0.018936822,0.022602014,-0.021380283
78,0.78,-0.024405725,0.20549619,0.9540198,-0.014916426932120927,0.021983491654604205,-0.017669149054192083
79,0.79,-0.024405725,0.20549619,0.9540198,-0.0030543262,0.020158553,-0.0067195175
80,0.8,-0.024405725,0.20549619,0.9540198,-0.0030543262,0.020158553,-0.0067195175
81,0.81,-0.024405725,0.20549619,0.9540198,-0.0030543262,0.020158553,-0.0067195175
82,0.82,-0.024405725,0.20549619,0.9540198,-0.0030543262,0.020158553,-0.0067195175
83,0.83,-0.02418661350662639,0.204948411827683,0.9562109171782043,0.001607303865706453,0.020295660154799392,-0.00987297341918354
84,0.84,-0.02343234883440593,0.20306275207870905,0.9637535716267177,0.017654398517778235,0.02076763486311609,-0.020728361964178574
85,0.85,-0.023429496,0.20305562,0.9637821,0.017715093,0.02076942,-0.02076942
86,0.86,-0.023429496,0.20305562,0.9637821,0.017715093,0.02076942,-0.02076942
87,0.87,-0.019813194945320578,0.205948657998797,0.9579960121484621,0.017715093,0.02076942,-0.02076942
88,0.88,-0.017328065,0.20793676,0.9540198,0.017715093,0.02076942,-0.02076942
89,0.89,-0.017328065,0.20793676,0.9540198,0.017715093,0.02076942,-0.02076942
90,0.9,-0.017328065,0.20793676,0.9540198,0.017715093,0.02076942,-0.02076942
91,0.91,-0.017328065,0.20793676,0.9540198,0.017715093,0.02076942,-0.02076942
92,0.92,-0.017328065,0.20793676,0.9540198,0.017715093,0.02076942,-0.02076942
93,0.93,-0.017328065,0.20793676,0.9540198,-0.0023925089074301443,0.017336413092697307,0.007185051512341094
94,0.94,-0.017328065,0.20793676,0.9540198,-0.007330383,0.016493361,0.014049901
95,0.95,-0.017328065,0.20793676,0.9540198,-0.007330383,0.016493361,0.014049901
96,0.96,-0.01840208839769553,0.2064496541173494,0.9640990856168713,-0.007330383,0.016493361,0.014049901
97,0.97,-0.020500809,0.20354374,0.98379475,-0.007330383,0.016493361,0.014049901
98,0.98,-0.020969733682459947,0.20377820138054414,0.9802192034392005,-0.007330383,0.016493361,0.014049901
99,0.99,-0.024405725,0.20549619,0.9540198,-0.007330383,0.016493361,0.014049901
100,1.0,-0.024405725,0.20549619,0.9540198,-0.007330383,0.016493361,0.014049901
101,1.01,-0.024405725,0.20549619,0.9540198,-0.004111671356811003,0.01925225703826665,-0.0015838410841123845
102,1.02,-0.024405725,0.20549619,0.9540198,-0.012620822103036966,0.019839669921556388,-0.014372714253750706
103,1.03,-0.024405725,0.20549619,0.9540198,-0.021380283,0.019547688,-0.021380283
