id,timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0,0.0,,,,,,
1,0.01,-0.009518232,0.057841565,1.0294335,0.13622294,-0.037873644,-0.06780604
2,0.02,-0.009518232,0.057841565,1.0294335,0.13622294,-0.037873644,-0.06780604
3,0.03,-0.009518232,0.057841565,1.0294335,0.13622294,-0.037873644,-0.06780604
4,0.04,-0.009518232,0.057841565,1.0294335,0.13622294,-0.037873644,-0.06780604
5,0.05,-0.009518232,0.057841565,1.0294335,0.13622294,-0.037873644,-0.06780604
6,0.06,-0.009518232,0.057841565,1.0294335,0.13622294,-0.037873644,-0.06780604
7,0.07,-0.005276863491727222,0.05520899446011248,1.0244607685456966,0.13622294,-0.037873644,-0.06780604
8,0.08,-0.0024405725,0.05344854,1.0211354,0.14069399525328674,-0.08470206043137492,-0.06545285403832786
9,0.09,-0.0024405725,0.05344854,1.0211354,0.14782938,-0.15943582,-0.06169739
10,0.1,-0.0024405725,0.05344854,1.0211354,0.14782938,-0.15943582,-0.06169739
11,0.11,-0.0024405725,0.05344854,1.0211354,0.14782938,-0.15943582,-0.06169739
12,0.12,-0.0024405725,0.05344854,1.0211354,-0.025788719369677297,0.01940689677879944,-0.10831706690194176
13,0.13,-0.0024405725,0.05344854,1.0211354,-0.1160644,0.112399206,-0.13255776
14,0.14,-0.0024405725,0.05344854,1.0211354,-0.1160644,0.112399206,-0.13255776
15,0.15,-0.0024405725,0.05344854,1.0211354,-0.1160644,0.112399206,-0.13255776
16,0.16,-0.0024405725,0.05344854,1.0211354,-0.1160644,0.112399206,-0.13255776
17,0.17,-0.0024405725,0.05344854,1.0211354,-0.1160644,0.112399206,-0.13255776
18,0.18,0.01300596895765902,0.06426112190799704,1.0188184876692639,-0.1160644,0.112399206,-0.13255776
19,0.19,0.017084008,0.06711575,1.0182068,-0.1160644,0.112399206,-0.13255776
20,0.2,0.017084008,0.06711575,1.0182068,-0.1506130709394498,-0.011128599550739745,-0.07747543961566816
21,0.21,0.017084008,0.06711575,1.0182068,-0.18081611,-0.11911872,-0.029321533
22,0.22,0.017084008,0.06711575,1.0182068,-0.18081611,-0.11911872,-0.029321533
23,0.23,0.017084008,0.06711575,1.0182068,-0.18081611,-0.11911872,-0.029321533
24,0.24,0.017084008,0.06711575,1.0182068,-0.18081611,-0.11911872,-0.029321533
25,0.25,0.017084008,0.06711575,1.0182068,-0.18081611,-0.11911872,-0.029321533
26,0.26,0.017084008,0.06711575,1.0182068,-0.18081611,-0.11911872,-0.029321533
27,0.27,0.017084008,0.06711575,1.0182068,-0.18081611,-0.11911872,-0.029321533
28,0.28,0.017084008,0.06711575,1.0182068,-0.18081611,-0.11911872,-0.029321533
29,0.29,0.017084008,0.06711575,1.0182068,-0.18081611,-0.11911872,-0.029321533
30,0.3,0.017084008,0.06711575,1.0182068,-0.18081611,-0.11911872,-0.029321533
31,0.31,0.017084008,0.06711575,1.0182068,-0.18081611,-0.11911872,-0.029321533
32,0.32,0.017084008,0.06711575,1.0182068,-0.18081611,-0.11911872,-0.029321533
33,0.33,0.017084008,0.06711575,1.0182068,-0.18081611,-0.11911872,-0.029321533
34,0.34,0.017084008,0.06711575,1.0182068,-0.18081611,-0.11911872,-0.029321533
35,0.35,0.017084008,0.06711575,1.0182068,-0.18081611,-0.11911872,-0.029321533
36,0.36,0.017084008,0.06711575,1.0182068,-0.18081611,-0.11911872,-0.029321533
37,0.37,0.017084008,0.06711575,1.0182068,-0.18081611,-0.11911872,-0.029321533
38,0.38,0.017084008,0.06711575,1.0182068,-0.18081611,-0.11911872,-0.029321533
39,0.39,0.013433134955141507,0.07021898933939821,1.0039684268757056,-0.11753557235444108,-0.14744647378144432,-0.025666339024003487
40,0.4,0.007321717,0.07541369,0.98013395,-0.01160644,-0.19486602,-0.019547688
41,0.41,0.007321717,0.07541369,0.98013395,-0.01160644,-0.19486602,-0.019547688
42,0.42,0.007321717,0.07541369,0.98013395,0.00982136041152933,0.07974815604323236,-0.046050491585866146
43,0.43,0.007321717,0.07541369,0.98013395,0.01160644,0.10262536,-0.048258353
44,0.44,0.007321717,0.07541369,0.98013395,-0.056204865266905046,-0.09402742774088285,-0.02452439615658323
45,0.45,0.016811570595600303,0.19733195002422538,0.9376932074933202,-0.04820468658905406,-0.059544372078197065,-0.020330605826620968
46,0.46,0.024893839,0.30116665,0.9015475,-0.07496843070670343,0.014778525331403227,-0.04223962803812965
47,0.47,0.024893839,0.30116665,0.9015475,-0.15332718,-0.051923547,-0.05681047
48,0.48,0.01697939050825557,0.2654026144494043,0.9113163759947029,-0.15332718,-0.051923547,-0.05681047
49,0.49,-0.0291709948244299,0.05685693708053664,0.9682802177447671,-0.15332718,-0.051923547,-0.05681047
50,0.5,-0.033435844,0.037584815,0.97354436,-0.15332718,-0.051923547,-0.05681047
51,0.51,-0.033435844,0.037584815,0.97354436,-0.15332718,-0.051923547,-0.05681047
52,0.52,-0.033435844,0.037584815,0.97354436,-0.15332718,-0.051923547,-0.05681047
53,0.53,-0.033435844,0.037584815,0.97354436,-0.15332718,-0.051923547,-0.05681047
54,0.54,-0.033435844,0.037584815,0.97354436,-0.15332718,-0.051923547,-0.05681047
55,0.55,-0.033435844,0.037584815,0.97354436,-0.15332718,-0.051923547,-0.05681047
56,0.56,-0.01859967357083369,0.047688759547940336,0.9890199743732652,-0.15332718,-0.051923547,-0.05681047
57,0.57,-0.0051252022,0.05686534,1.0030752,-0.15332718,-0.051923547,-0.05681047
58,0.58,-0.0051252022,0.05686534,1.0030752,-0.15332718,-0.051923547,-0.05681047
59,0.59,-0.0051252022,0.05686534,1.0030752,-0.13638672200511984,-0.05040649116312244,-0.04745529174138639
60,0.6,-0.0051252022,0.05686534,1.0030752,-0.039284173094366305,-0.04171074110457804,0.006168503713281424
61,0.61,-0.0051252022,0.05686534,1.0030752,-0.030543262,-0.040927973,0.010995574
62,0.62,-0.0051252022,0.05686534,1.0030752,-0.030543262,-0.040927973,0.010995574
63,0.63,-0.0051252022,0.05686534,1.0030752,-0.009305610260736298,0.03140315978628996,-0.01886025430003767
64,0.64,-3.4098363871125896e-05,0.04703424270397151,1.0064985524593866,0.01160644,0.10262536,-0.048258353
65,0.65,0.009030119,0.029530926,1.0125935,0.01160644,0.10262536,-0.048258353
66,0.66,0.009338214254711385,0.03230378348661621,1.0142998814271933,0.01160644,0.10262536,-0.048258353
67,0.67,0.011885192674971684,0.05522659087449558,1.028406287174552,0.01160644,0.10262536,-0.048258353
68,0.68,0.012202863,0.058085624,1.0301657,0.01160644,0.10262536,-0.048258353
69,0.69,0.012202863,0.058085624,1.0301657,0.01160644,0.10262536,-0.048258353
70,0.7,0.012202863,0.058085624,1.0301657,0.01160644,0.10262536,-0.048258353
71,0.71,0.012202863,0.058085624,1.0301657,0.01160644,0.10262536,-0.048258353
72,0.72,0.012202863,0.058085624,1.0301657,0.01160644,0.10262536,-0.048258353
73,0.73,0.012202863,0.058085624,1.0301657,0.01160644,0.10262536,-0.048258353
74,0.74,0.012202863,0.058085624,1.0301657,0.01160644,0.10262536,-0.048258353
75,0.75,0.012202863,0.058085624,1.0301657,0.01160644,0.10262536,-0.048258353
76,0.76,0.012202863,0.058085624,1.0301657,0.01160644,0.10262536,-0.048258353
77,0.77,0.012202863,0.058085624,1.0301657,0.01160644,0.10262536,-0.048258353
78,0.78,0.012202863,0.058085624,1.0301657,0.01160644,0.10262536,-0.048258353
79,0.79,0.012202863,0.058085624,1.0301657,0.01160644,0.10262536,-0.048258353
80,0.8,0.012202863,0.058085624,1.0301657,0.01160644,0.10262536,-0.048258353
81,0.81,0.012202863,0.058085624,1.0301657,0.01160644,0.10262536,-0.048258353
82,0.82,0.012202863,0.058085624,1.0301657,0.01160644,0.10262536,-0.048258353
83,0.83,-0.02303937036210014,0.049803699871083844,0.9825886552505564,0.01160644,0.10262536,-0.048258353
84,0.84,-0.036608588,0.046614934,0.9642702,0.01160644,0.10262536,-0.048258353
85,0.85,-0.036608588,0.046614934,0.9642702,0.01160644,0.10262536,-0.048258353
86,0.86,-0.036608588,0.046614934,0.9642702,0.01160644,0.10262536,-0.048258353
87,0.87,-0.036608588,0.046614934,0.9642702,0.01160644,0.10262536,-0.048258353
