id,timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0,0.0,,,,,,
1,0.01,0.5723142,0.8180799,0.1666911,-0.0061086523,-0.004276057,0.014049901
2,0.02,0.5723142,0.8180799,0.1666911,0.0020584847169928516,-0.014327917556346546,-0.014220959032309206
3,0.03,0.5723142,0.8180799,0.1666911,0.009773844,-0.023823744,-0.040927973
4,0.04,0.5723142,0.8180799,0.1666911,0.009388337959800326,0.00907276694267881,-0.03758692079184325
5,0.05,0.5723142,0.8180799,0.1666911,0.007941248,0.13255776,-0.025045475
6,0.06,0.5723142,0.8180799,0.1666911,0.007941248,0.13255776,-0.025045475
7,0.07,0.5723142,0.8180799,0.1666911,0.007941248,0.13255776,-0.025045475
8,0.08,0.5723142,0.8180799,0.1666911,0.007941248,0.13255776,-0.025045475
9,0.09,0.5723142,0.8180799,0.1666911,0.007941248,0.13255776,-0.025045475
10,0.1,0.5723142,0.8180799,0.1666911,0.007941248,0.13255776,-0.025045475
11,0.11,0.5723142,0.8180799,0.1666911,0.007941248,0.13255776,-0.025045475
12,0.12,0.5647612093494817,0.811751684735087,0.17934749707287367,0.007941248,0.13255776,-0.025045475
13,0.13,0.5632841,0.8105141,0.18182266,0.017036523586681326,0.03369607027586003,-0.028999942899696065
14,0.14,0.5632841,0.8105141,0.18182266,-0.0022877024300138366,-0.017157795901047306,-0.0041473145559990186
15,0.15,0.5632841,0.8105141,0.18182266,-0.032375857,-0.013439035,0.029321533
16,0.16,0.5632841,0.8105141,0.18182266,-0.032375857,-0.013439035,0.029321533
17,0.17,0.5632841,0.8105141,0.18182266,-0.032375857,-0.013439035,0.029321533
18,0.18,0.5632841,0.8105141,0.18182266,-0.032375857,-0.013439035,0.029321533
19,0.19,0.5632841,0.8105141,0.18182266,-0.032375857,-0.013439035,0.029321533
20,0.2,0.5632841,0.8105141,0.18182266,-0.032375857,-0.013439035,0.029321533
21,0.21,0.5632841,0.8105141,0.18182266,-0.032375857,-0.013439035,0.029321533
22,0.22,0.5632841,0.8105141,0.18182266,0.0077414911772898,-0.01482239201590771,0.0016543957012936877
23,0.23,0.5632841,0.8105141,0.18182266,0.02076942,-0.015271631,-0.007330383
24,0.24,0.5667982251025433,0.8060698201161568,0.18388977696830908,0.02076942,-0.015271631,-0.007330383
25,0.25,0.5681766084430615,0.7920931242021781,0.18464876477061434,0.015184869264220392,-0.016300364023944143,-0.005860764480286875
26,0.26,0.55742675,0.7670719,0.17816179,-0.002443461,-0.019547688,-0.0012217305
27,0.27,0.55742675,0.7670719,0.17816179,-0.002443461,-0.019547688,-0.0012217305
