id,timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0,0.0,,,,,,
1,0.01,0.07297312,0.7175283,0.68336034,0.021380283,-0.0061086523,0.004886922
2,0.02,0.07297312,0.7175283,0.68336034,0.021380283,-0.0061086523,0.004886922
3,0.03,0.07297312,0.7175283,0.68336034,0.021380283,-0.0061086523,0.004886922
4,0.04,0.07297312,0.7175283,0.68336034,0.021380283,-0.0061086523,0.004886922
5,0.05,0.07297312,0.7175283,0.68336034,0.021380283,-0.0061086523,0.004886922
6,0.06,0.07297312,0.7175283,0.68336034,0.028687339228040728,-0.018113102476615857,0.006974652472928109
7,0.07,0.07705148545365874,0.7185922255292884,0.6812324598793675,0.029932396,-0.020158553,0.007330383
8,0.08,0.07858644,0.71899265,0.6804316,0.029932396,-0.020158553,0.007330383
9,0.09,0.07858644,0.71899265,0.6804316,0.029932396,-0.020158553,0.007330383
10,0.1,0.07858644,0.71899265,0.6804316,0.029932396,-0.020158553,0.007330383
11,0.11,0.07858644,0.71899265,0.6804316,0.029932396,-0.020158553,0.007330383
12,0.12,0.07858644,0.71899265,0.6804316,0.029932396,-0.020158553,0.007330383
13,0.13,0.07858644,0.71899265,0.6804316,0.029932396,-0.020158553,0.007330383
14,0.14,0.07858644,0.71899265,0.6804316,0.029932396,-0.020158553,0.007330383
15,0.15,0.07858644,0.71899265,0.6804316,0.029932396,-0.020158553,0.007330383
16,0.16,0.07858644,0.71899265,0.6804316,0.029932396,-0.020158553,0.007330383
17,0.17,0.07858644,0.71899265,0.6804316,0.029932396,-0.020158553,0.007330383
18,0.18,0.07858644,0.71899265,0.6804316,0.029932396,-0.020158553,0.007330383
19,0.19,0.07858644,0.71899265,0.6804316,0.029932396,-0.020158553,0.007330383
20,0.2,0.07858644,0.71899265,0.6804316,0.029932396,-0.020158553,0.007330383
21,0.21,0.07858644,0.71899265,0.6804316,0.029932396,-0.020158553,0.007330383
