id,timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0,1778414994510,0.9508787,0.09470064,0.0034148335,0.027437223,0.004097766333333333,0.000661751333333333
1,1778414994520,0.9508787,0.09470064,0.0034148335,0.051463883,-0.022372281,0.018172706
2,1778414994530,1.0004243,0.104945146,-0.036130156,0.058794048,-0.052914645999999996,0.042606596
3,1778414994540,1.0303650333333332,0.11096175533333334,-0.02458476733333333,0.05200685633333333,-0.04782425155555556,0.03819492044444444
4,1778414994550,1.04914048,0.11923866300000001,-0.0177876228,0.0410183939,-0.01168245422,0.02098260265
5,1778414994560,1.0536285,0.13465216277777778,-0.019269416711111112,0.026962119555555553,0.05255831653333334,-0.007822238555555555
6,1778414994570,1.0333835,0.14790498,-0.0041465834,0.006872032,0.12300937,-0.05207473
7,1778414994580,1.0024365,0.13175566111111112,0.000785953688888889,0.016102612444444445,0.13658376111111112,-0.06239126333333332
8,1778414994590,0.97321223,0.12018994000000001,-0.0117232455,0.031916769,0.11537378000000001,-0.050853035000000005
9,1778414994600,0.9568952533333334,0.11144958599999999,-0.028243519,0.05248195866666667,0.07556689333333333,-0.028455300333333336
10,1778414994610,0.9702151600000001,0.1083599776,-0.0307152072,0.0763864484,0.0216087212,0.010109522000000001
11,1778414994620,0.9959524177777779,0.10364425777777778,-0.032579814666666665,0.0874359988888889,0.009799007777777778,0.027131799111111115
12,1778414994630,1.01928713,0.11537935666666667,-0.03575073022222222,0.08831833333333333,0.029889094444444445,0.030796883333333334
13,1778414994640,1.0306271900000001,0.12714156000000001,-0.0388620229,0.082800346,0.05813738780000001,0.01114796275
14,1778414994650,1.0312424333333334,0.13857854333333333,-0.046266251888888894,0.08112390833333333,0.08126813955555556,-0.005921824666666667
15,1778414994660,1.0322858499999998,0.147889725,-0.0572289525,0.07882984,0.094055208,-0.0206771798
16,1778414994670,1.0451186,0.15877281,-0.08352790888888889,0.08234559999999999,0.07129096555555556,-0.037685880666666664
17,1778414994680,1.0228493699999999,0.159003174,-0.0912339841,0.075042582,0.031015770000000005,-0.0474933734
18,1778414994690,0.9860331,0.15717381,-0.064424485,0.042572658666666666,-0.07938469444444445,-0.05702937933333333
19,1778414994700,0.9904236599999999,0.147514704,-0.036983863900000004,0.0498756773,-0.0658646074,-0.0354596845
20,1778414994710,1.0032428333333334,0.13666785888888888,-0.029598609333333335,0.06612421466666668,-0.039136644888888884,-0.025333193333333334
